,course_name,skill_label
16842,"3D Additiver Prozesse, die Digitale Fertigung - Einfï¿œhrungsseminar",Herstellungsverfahren
16843,"3D Additiver Prozesse, die Digitale Fertigung - Einfï¿œhrungsseminar",Waren sichern
16844,"3D Additiver Prozesse, die Digitale Fertigung - Einfï¿œhrungsseminar",Pulver sieben
16845,3D Anlagenanalytik/ 3D Prozess Validierungsexperte/ 3D Metall Print Prozesskosten ,Herstellungsverfahren
16846,3D Material Werkstoffspezialist / 3D Parameterentwickler Metall,Fertigungsverfahren
16847,3D Material Werkstoffspezialist / 3D Parameterentwickler Metall,Pulver sieben
16848,3D Material Werkstoffspezialist / 3D Parameterentwickler Metall,Herstellungsverfahren
16849,3D Material Werkstoffspezialist / 3D Parameterentwickler Metall,sich selbst darstellen
16850,3D Prozessentwickler / 3D Prozesskonstrukteur / Designer ,Herstellungsverfahren
16851,Additiver 3D Prozessexperte fï¿œr Manufacturing,Herstellungsverfahren
16852,ABAPï¿œ Delta: Erweiterung bis SAP NW 7.0,ABAP
16853,ABAPï¿œ Delta: Erweiterung bis SAP NW 7.0,Waren zusammenstellen
16854,ABAPï¿œ Workbench: Konzepte und Tools,ABAP
16855,Administration von MySQL,MySQL
16856,Administration von MySQL,DB2
16857,Administration von MySQL,Betriebssysteme
16858,Administration von MySQL,SQL
16859,Adobe Acrobat Aufbau: Dynamische PDF-Formulare,Datenbank
16860,Adobe Acrobat Aufbau: Dynamische PDF-Formulare,JavaScript
16861,Adobe Acrobat Einfï¿œhrung: Erstellen von PDF-Dokumenten,Kommunikation
16862,Adobe Acrobat Einfï¿œhrung: Erstellen von PDF-Dokumenten,Fotos machen
16863,Adobe Acrobat XI fï¿œr Umsteiger/-innen,JavaScript
16864,Adobe Dreamweaver Aufbau,ASP.NET
16865,Adobe Dreamweaver Aufbau,JavaScript
16866,Adobe Dreamweaver Einfï¿œhrung,Urheberrecht
16867,Adobe Dreamweaver Einfï¿œhrung,Datenschutz
16868,Adobe Illustrator Aufbau,Adobe Illustrator
16869,Adobe Illustrator Einfï¿œhrung,Adobe Illustrator
16870,Adobe Illustrator Einfï¿œhrung,Typografie
16871,Adobe Illustrator fï¿œr Freehand-Umsteiger/-innen,Adobe Illustrator
16872,Adobe Illustrator im Bereich Modedesign,Adobe Illustrator
16873,Adobe Illustrator im Bereich Modedesign,technische Zeichnungen
16874,Adobe InDesign Aufbau,Erste Hilfe
16875,Adobe InDesign Aufbau,Waren verpacken
16876,Adobe InDesign Einfï¿œhrung,Betriebssysteme
16877,Adobe InDesign Einfï¿œhrung,Waren verpacken
16878,Adobe Photoshop Einfï¿œhrung,Adobe Photoshop
16879,Adobe Photoshop Einfï¿œhrung,Waren sichern
16880,Adobe Photoshop Einfï¿œhrung,Typografie
16881,Adobe Photoshop Vertiefung,Adobe Photoshop
16882,Adobe Photoshop Vertiefung,Reprografie
16883,"Advanced MySQL Workshop (Replikation, Partitionierung, Prozeduren, Trigger, Funktionen)",MySQL
16884,Agiles Projektmanagement,agiles Projektmanagement
16885,AI-102 Designing and Implementing an Azure AI Solution,C#
16886,AI-102 Designing and Implementing an Azure AI Solution,Spracherkennung
16887,AI-102 Designing and Implementing an Azure AI Solution,Bilder analysieren
16888,Anwendungsentwicklung mit JavaFX,Erste Hilfe
16889,Anwendungsentwicklung mit JavaFX,CSS
16890,Anwendungsentwicklung mit JavaFX,Datenbank
16891,Aperture - professionelle Bildbearbeitung,Fotos machen
16892,Arbeitsrecht fï¿œr Fï¿œhrungskrï¿œfte,Arbeitsrecht
16893,"Aufbau eines LAMP-Servers (Apache, MySQL, PHP auf Linux)",MySQL
16894,"Aufbau eines LAMP-Servers (Apache, MySQL, PHP auf Linux)",PHP
16895,"Aufbau eines LAMP-Servers (Apache, MySQL, PHP auf Linux)",Betriebssysteme
16896,"Aufbau eines LAMP-Servers (Apache, MySQL, PHP auf Linux)",Datenbank
16897,Ausbildung der Ausbilder/-innen  AdA ï¿œ Vollzeit,Waren sichern
16898,Ausbildung der Ausbilder/-innen  AdA ï¿œ Vollzeit,planen
16899,Ausbildung der Ausbilder/-innen AdA ï¿œ Teil IV der Meisterprï¿œfung - berufsbegleitend,Waren sichern
16900,Ausbildung der Ausbilder/-innen AdA ï¿œ Teil IV der Meisterprï¿œfung - berufsbegleitend,planen
16901,AZ-030 Microsoft Azure Technologies for AWS Architects,SQL
16902,AZ-030 Microsoft Azure Technologies for AWS Architects,Datenbank
16903,AZ-030 Microsoft Azure Technologies for AWS Architects,Migration
16904,AZ-104 Microsoft Azure Administrator,Waren sichern
16905,AZ-120 Planning and Administering Microsoft Azure for SAP Workloads,Migration
16906,AZ-120 Planning and Administering Microsoft Azure for SAP Workloads,planen
16907,AZ-120 Planning and Administering Microsoft Azure for SAP Workloads,Waren sichern
16908,AZ-120 Planning and Administering Microsoft Azure for SAP Workloads,Betriebssysteme
16909,AZ-140 Configuring and Operating Windows Virtual Desktop on Microsoft Azure,planen
16910,AZ-204 Developing Solutions for Microsoft Azure,Erste Hilfe
16911,AZ-204 Developing Solutions for Microsoft Azure,Waren sichern
16912,AZ-220 Microsoft Azure IoT Developer,Kommunikation
16913,AZ-220 Microsoft Azure IoT Developer,Datenspeicherung
16914,AZ-303 Microsoft Azure Architect Technologies,Migration
16915,AZ-304 Microsoft Azure Architect Design,Migration
16916,AZ-304 Microsoft Azure Architect Design,Datenbank
16917,AZ-304 Microsoft Azure Architect Design,Computertechnologie
16918,AZ-400 Microsoft Azure DevOps Solutions (Module T01 - T07),Migration
16919,AZ-400 Microsoft Azure DevOps Solutions (Module T01 - T07),Datenbank
16920,AZ-400 Microsoft Azure DevOps Solutions (Module T01 - T07),DevOps
16921,AZ-500 Microsoft Azure Security Technologies,Erste Hilfe
16922,AZ-600 Configuring and Operating a Hybrid Cloud with Microsoft Azure Stack Hub,planen
16923,AZ-600 Configuring and Operating a Hybrid Cloud with Microsoft Azure Stack Hub,Erste Hilfe
16924,AZ-900 Microsoft Azure Fundamentals,Datenschutz
16925,AZ-900 Microsoft Azure Fundamentals,Waren sichern
16926,AZ-900 Microsoft Azure Fundamentals,planen
16927,Behandlungspflege fï¿œr Pflegehelfer/-innen (LG 1),Kommunikation
16928,Behandlungspflege fï¿œr Pflegehelfer/-innen (LG 1),Beratung
16929,"Behandlungspflege LG 1+2 ï¿œ Qualifizierung von Pflegehelfern nach ï¿œï¿œ 132, 132a SGB V",Medizin
16930,Berufsbegleitende Pflichtfortbildungen fï¿œr Betreuungskrï¿œfte,Reflexion
16931,Berufsbegleitende Weiterbildung fï¿œr Pflegekrï¿œfte ï¿œ Vitalzeichenkontrolle,Temperatur messen
16932,BlackBerry Enterprise Service 10,BlackBerry
16933,BlackBerry Support und Admin BlackBerry UEM,BlackBerry
16934,BlackBerry Support und Admin BlackBerry UEM,LDAP
16935,BlackBerry Support und Admin BlackBerry UEM,iOS
16936,Buchfï¿œhrung (Aufbau),Jahresabschluss
16937,Buchfï¿œhrung (Aufbau),Steuerrecht
16938,Buchfï¿œhrung (Basis),Jahresabschluss
16939,Buchfï¿œhrung (Basis),Erste Hilfe
16940,Business Knigge ï¿œ stilsicheres Auftreten,Spielregeln
16941,Business Knigge ï¿œ stilsicheres Auftreten,Kommunikation
16942,Business Mailings unter Office,Umfrage
16943,CCNP Routing and Switching Power Workshop (CCNPPW),Cisco
16944,Cisco CCNA-Kompaktseminar: berufsbegleitender Abendkurs,Cisco
16945,Cisco CCNA-Kompaktseminar: berufsbegleitender Abendkurs,Netzwerke aufbauen
16946,Cisco Certified Network Associate: CCNA-Kompaktseminar,Cisco
16947,Cisco Certified Network Associate: CCNA-Kompaktseminar,Netzwerke aufbauen
16948,Cisco Certified Network Associate: CCNA-Kompaktseminar fï¿œr Einsteiger/-innen,Cisco
16949,Cisco Certified Network Associate: CCNA-Kompaktseminar fï¿œr Einsteiger/-innen,Netzwerke aufbauen
16950,Cisco Certified Network Professional: CCNP-Power Workshop,Cisco
16951,Cisco Certified Network Professional: CCNP-Power Workshop,planen
16952,Cisco Certified Network Professional: CCNP-Power Workshop,Waren sichern
16953,Citrix Hypervisor (XenServer) 8.2 LTSR Administration,Waren sichern
16954,Citrix Hypervisor (XenServer) 8.2 LTSR Administration,Migration
16955,Citrix NetScaler Essentials,Waren sichern
16956,Citrix NetScaler Essentials and Unified Gateway,Inbetriebnahme
16957,Citrix NetScaler Essentials and Unified Gateway,Firmware
16958,Citrix Provisioning Services 7.1 Administration,Kommunikation
16959,Citrix Virtual Apps and Desktops (XenApp/XenDesktop) 7 1912 LTSR Administration On-Premises and Cloud,Migration
16960,Citrix Virtual Apps and Desktops (XenApp/XenDesktop) 7 1912 LTSR Advanced Administration,Datenbank
16961,Citrix XenApp / XenDesktop 7.1x Administration,Kommunikation
16962,Citrix XenApp / XenDesktop 7.6 Administration,Kommunikation
16963,Citrix XenApp / XenDesktop 7.6 Administration (ohne PVS XenClient),Kommunikation
16964,Citrix XenApp / XenDesktop 7.6 Help Desk Support,strategisch denken
16965,Citrix XenApp / XenDesktop 7.8 Administration,Kommunikation
16966,Citrix XenApp / XenDesktop 7.8 Administration (ohne PVS/XenClient),Kommunikation
16967,Citrix XenApp / XenDesktop 7.8 Advanced Administration,Datenbank
16968,Citrix XenApp / XenDesktop 7.9 Administration,Kommunikation
16969,Citrix XenApp / XenDesktop 7.9 Administration (ohne PVS/DesktopPlayer),Kommunikation
16970,Citrix XenApp 6.5 Advanced Administration,sich selbst darstellen
16971,Citrix XenApp 6.5 Advanced Administration,Kommunikation
16972,Citrix XenApp/XenDesktop 7.12 Administration light (ohne PVS/DesktopPlayer),Kommunikation
16973,Citrix XenApp/XenDesktop 7.12 Advanced Administration,Datenbank
16974,Citrix XenApp/XenDesktop 7.15 LTSR Administration,Kommunikation
16975,Citrix XenApp/XenDesktop 7.15 LTSR Administration ohne PVS/DesktopPlayer,Kommunikation
16976,Citrix XenApp/XenDesktop 7.15 LTSR Advanced Administration,Datenbank
16977,Citrix XenApp/XenDesktop 7.9 Advanced Administration,Datenbank
16978,Citrix XenServer 6.2 - Administration,Migration
16979,Citrix XenServer 6.5 - Administration,Waren sichern
16980,Citrix XenServer 7.0 - Administration,Migration
16981,Citrix XenServer 7.1 LTSR - Administration,Waren sichern
16982,Cloud Computing fï¿œr Entscheider/-innen,Erste Hilfe
16983,Cloud Computing fï¿œr Entscheider/-innen,Datenschutz
16984,Cloud Computing mit der Microsoft Azure SQL-Datenbank,SQL
16985,Cloud Computing mit der Microsoft Azure SQL-Datenbank,SQL Server
16986,Cloud Computing mit der Microsoft Azure SQL-Datenbank,Software installieren
16987,Configuring Cisco MDS 9000 Series Switches (DCMDS),Cisco
16988,Corel PhotoPaint Grundlagen,Bildbearbeitungsprogramm
16989,Corel PhotoPaint Grundlagen,Waren sichern
16990,CorelDRAW Einfï¿œhrung,Typografie
16991,CorelDRAW Vertiefung,technische Zeichnungen
16992,DA-100 Analyzing Data with Microsoft Power BI,Datenmodelle
16993,Deploying Advanced Cisco Wireless LANs (WDAWL),Cisco
16994,Deploying Basic Cisco Wireless LANs (WDBWL),Cisco
16995,Deploying Cisco Wireless Enterprise Networks (WIDEPLOY),Cisco
16996,Deploying Cisco Wireless Enterprise Networks (WIDEPLOY),Voicen
16997,Deploying Enterprise Mobility Solutions with Citrix XenMobile,MDX
16998,Deploying Enterprise Mobility Solutions with Citrix XenMobile,iOS
16999,Der IT-Grundschutz nach dem BSI,auf Details achten
17000,Designing App and Desktop Solutions with Citrix XenApp / XenDesktop,in Architekturfragen beraten
17001,Designing App and Desktop Solutions with Citrix XenApp / XenDesktop,andere beraten
17002,Designing Cisco Data Center Infrastructure (DCID),Cisco
17003,Designing Cisco Enterprise Networks (ENSLD),Cisco
17004,Designing Cisco Enterprise Wireless Network (ENWLSD),Cisco
17005,Designing Cisco Wireless Enterprise Networks (WIDESIGN),Cisco
17006,Developing Applications for Cisco Webex and Webex Devices (DEVWBX),Cisco
17007,Developing Applications for Cisco Webex and Webex Devices (DEVWBX),JavaScript
17008,Developing Applications Using Cisco Core Platforms and APIs (DEVCOR),Cisco
17009,Developing Solutions Using Cisco IoT and Edge Platforms (DEVIOT),Cisco
17010,Die Skriptsprache Perl,Perl
17011,Die Strategie des Verkaufens (Aufbau),Perl
17012,Die Strategie des Verkaufens (Aufbau),Verkaufsstrategien
17013,Die Strategie des Verkaufens (Aufbau),Rhetorik
17014,DP-050 Migrate SQL workloads to Azure,SQL
17015,DP-050 Migrate SQL workloads to Azure,Migration
17016,DP-050 Migrate SQL workloads to Azure,Datenbank
17017,DP-060 Migrate NoSQL workloads to Azure Cosmos DB,NoSQL
17018,DP-060 Migrate NoSQL workloads to Azure Cosmos DB,Migration
17019,DP-070 Migrate Open Source Data Workloads to Azure,Migration
17020,DP-070 Migrate Open Source Data Workloads to Azure,MySQL
17021,DP-070 Migrate Open Source Data Workloads to Azure,SQL
17022,DP-070 Migrate Open Source Data Workloads to Azure,PostgreSQL
17023,DP-100 Designing and Implementing a Data Science Solution on Azure,Migration
17024,DP-100 Designing and Implementing a Data Science Solution on Azure,maschinelles Lernen
17025,DP-203 Data Engineering on Microsoft Azure,Erste Hilfe
17026,DP-203 Data Engineering on Microsoft Azure,Waren sichern
17027,DP-203 Data Engineering on Microsoft Azure,SQL
17028,DP-203 Data Engineering on Microsoft Azure,Daten verwalten
17029,DP-203 Data Engineering on Microsoft Azure,SPARK
17030,DP-300 Administering Relational Databases on Microsoft Azure,SQL
17031,DP-300 Administering Relational Databases on Microsoft Azure,SQL Server
17032,DP-900 Microsoft Azure Data Fundamentals,Daten untersuchen
17033,DP-900 Microsoft Azure Data Fundamentals,Datenspeicherung
17034,Dynamische Webinhalte mit PHP,PHP
17035,Dynamische Webinhalte mit PHP,Datenbank
17036,Dynamische Webinhalte mit PHP,MySQL
17037,Effektive Arbeitsgestaltung in MS Outlook,MySQL
17038,Effektive Arbeitsgestaltung in MS Outlook,planen
17039,Einfï¿œhrung in Microsoft Teams fï¿œr die Teilnahme an Online-Trainings,planen
17040,Einstieg und Grundlagen in MySQL 5,MySQL
17041,Einstieg und Grundlagen in MySQL 5,Datenbankmanagementsysteme
17042,Enhanced Routing on Cisco IOS Devices (EROUTE),Cisco
17043,Enhanced Routing on Cisco IOS Devices (EROUTE),iOS
17044,Enhanced Switching on Cisco Devices (ESWITCH),Cisco
17045,Enhanced Switching on Cisco Devices (ESWITCH),planen
17046,Enhanced Switching on Cisco Devices (ESWITCH),Erste Hilfe
17047,Enhanced Switching on Cisco Devices (ESWITCH),iOS
17048,Enhanced Troubleshooting in Cisco IOS Device Networks (ETSHOOT),Cisco
17049,Enhanced Troubleshooting in Cisco IOS Device Networks (ETSHOOT),iOS
17050,Erfolgreiche Administration - iPad und iPhone,planen
17051,Erfolgreiche Administration - iPad und iPhone,iOS
17052,Erfolgreiche Personalauswahl (Intensivseminar),Steuerungstechnik
17053,Erste Webseiten erstellen mit MS Expression Web,planen
17054,"Erweiterungen, Prozeduren, Funktionen und Trigger in MySQL 5",MySQL
17055,Excel Business Intelligence und PowerPivot,Datenmodelle
17056,Fachkunde zum/zur Datenschutzbeauftragten (Grundstufe),Datenschutz
17057,Fachkunde zum/zur Datenschutzbeauftragten (Grundstufe),DSGVO
17058,Fit fï¿œr Online-Meetings,DSGVO
17059,Fit fï¿œr Online-Meetings,Kommunikation
17060,Fit fï¿œr Online-Meetings,Kameras
17061,Fï¿œhren von zielorientierten Mitarbeitergesprï¿œchen,Kommunikation
17062,Fï¿œhren von zielorientierten Mitarbeitergesprï¿œchen,Reflexion
17063,Fï¿œhrungstraining (Aufbau),Kommunikation
17064,Geprï¿œfte/r Fachmann fï¿œr kaufm. Betriebsfï¿œhrung (HwO)  ï¿œ Teil III der Meisterausbildung ï¿œ berufsbegleitend,R
17065,Geprï¿œfte/r Fachmann fï¿œr kaufm. Betriebsfï¿œhrung (HwO)  ï¿œ Teil III der Meisterausbildung ï¿œ berufsbegleitend,Deutsch
17066,Geprï¿œfte/r Fachmann fï¿œr kaufm. Betriebsfï¿œhrung (HwO)  ï¿œ Teil III der Meisterausbildung ï¿œ berufsbegleitend,Unternehmensstrategien entwickeln
17067,Geschï¿œftsbriefe - ï¿œberzeugend schreiben kï¿œnnen,Kommunikation
17068,Geschï¿œftsbriefe - ï¿œberzeugend schreiben kï¿œnnen,Psychologie
17069,Grundlagen der Skriptsprache PHP,PHP
17070,Grundlagen der Skriptsprache PHP,Datenbank
17071,Grundlagen der Skriptsprache PHP,MySQL
17072,Grundlagen in VBA / Programmierung,Visual Basic
17073,IBM Notes and Domino 9.0 System Administration - Server- und Benutzerverwaltung,Datenbank
17074,iCloud,Fotos machen
17075,Implementing Advanced Cisco Unified Wireless Security (IAUWS),Cisco
17076,Implementing Advanced Cisco Unified Wireless Security (IAUWS),Erste Hilfe
17077,Implementing Advanced Cisco Unified Wireless Security (IAUWS),planen
17078,Implementing and Configuring Cisco Identity Services Engine (SISE),Cisco
17079,Implementing and Operating Cisco Collaboration Core Technologies (CLCOR),Cisco
17080,Implementing and Operating Cisco Collaboration Core Technologies (CLCOR),LDAP
17081,Implementing and Operating Cisco Collaboration Core Technologies (CLCOR),Anrufrouting
17082,Implementing and Operating Cisco Data Center Core Technologies (DCCOR),Cisco
17083,Implementing and Operating Cisco Enterprise Network Core Technologies (ENCOR),Cisco
17084,Implementing and Operating Cisco Security Core Technologies (SCOR),Cisco
17085,Implementing and Operating Cisco Service Provider Network Core Technologies (SPCOR),Cisco
17086,Implementing and Operating Cisco Service Provider Network Core Technologies (SPCOR),iOS
17087,Implementing Automation for Cisco Collaboration Solutions (CLAUI),Cisco
17088,Implementing Automation for Cisco Collaboration Solutions (CLAUI),JavaScript
17089,Implementing Automation for Cisco Data Center Solutions (DCAUI),Cisco
17090,Implementing Automation for Cisco Data Center Solutions (DCAUI),Ansible
17091,Implementing Automation for Cisco Data Center Solutions (DCAUI),JavaScript
17092,Implementing Automation for Cisco Enterprise Solutions (ENAUI),Cisco
17093,Implementing Automation for Cisco Enterprise Solutions (ENAUI),Ansible
17094,Implementing Automation for Cisco Enterprise Solutions (ENAUI),JavaScript
17095,Implementing Automation for Cisco Enterprise Solutions (ENAUI),iOS
17096,Implementing Automation for Cisco Security Solutions (SAUI),Cisco
17097,Implementing Automation for Cisco Security Solutions (SAUI),Datenmodelle
17098,Implementing Automation for Cisco Service Provider Solutions (SPAUI),Cisco
17099,Implementing Automation for Cisco Service Provider Solutions (SPAUI),Datenmodelle
17100,Implementing Automation for Cisco Service Provider Solutions (SPAUI),sich selbst darstellen
17101,Implementing Cisco Advanced Call Control and Mobility Services (CLACCM),Cisco
17102,Implementing Cisco Application Centric Infrastructure (DCACI),Cisco
17103,Implementing Cisco Collaboration Applications (CLICA),Cisco
17104,Implementing Cisco Collaboration Cloud and Edge Solutions (CLCEI),Cisco
17105,Implementing Cisco Collaboration Cloud and Edge Solutions (CLCEI),Waren sichern
17106,Implementing Cisco Edge Network Security Solutions (SENSS),Cisco
17107,Implementing Cisco Edge Network Security Solutions (SENSS),iOS
17108,Implementing Cisco Edge Network Security Solutions (SENSS),Erste Hilfe
17109,Implementing Cisco Enterprise Advanced Routing and Services (ENARSI),Cisco
17110,Implementing Cisco Enterprise Wireless Networks (ENWLSI),Cisco
17111,Implementing Cisco Enterprise Wireless Networks (ENWLSI),Waren sichern
17112,Implementing Cisco Enterprise Wireless Networks (ENWLSI),iOS
17113,Implementing Cisco IOS Network Security (IINS),Cisco
17114,Implementing Cisco IOS Network Security (IINS),iOS
17115,Implementing Cisco IP Routing (ROUTE),Cisco
17116,Implementing Cisco IP Routing (ROUTE),planen
17117,Implementing Cisco IP Routing (ROUTE),iOS
17118,Implementing Cisco IP Switched Networks (SWITCH),Cisco
17119,Implementing Cisco IP Switched Networks (SWITCH),planen
17120,Implementing Cisco IP Switched Networks (SWITCH),Voicen
17121,Implementing Cisco SD-WAN Solutions (SDWAN300),Cisco
17122,Implementing Cisco SD-WAN Solutions (SDWAN300),Migration
17123,Implementing Cisco Secure Access Solutions (SISAS),Cisco
17124,Implementing Cisco Secure Mobility Solutions (SIMOS),Cisco
17125,Implementing Cisco Secure Mobility Solutions (SIMOS),Algorithmen
17126,Implementing Cisco Service Provider Advanced Routing Solutions (SPRI),Cisco
17127,Implementing Cisco Service Provider VPN Services (SPVI),Cisco
17128,Implementing Cisco Threat Control Solutions (SITCS),Cisco
17129,Implementing Cisco Threat Control Solutions (SITCS),Erste Hilfe
17130,"Implementing Cisco Video Network Devices, Part 1",Sensoren
17131,"Implementing Cisco Video Network Devices, Part 1",Cisco
17132,"Implementing Cisco Video Network Devices, Part 1",Medienformate
17133,Implementing Cisco Wireless Network Fundamentals (WIFUND),Cisco
17134,Implementing DevOps Solutions and Practices Using Cisco Platforms (DEVOPS),DevOps
17135,Implementing DevOps Solutions and Practices Using Cisco Platforms (DEVOPS),Cisco
17136,Implementing DevOps Solutions and Practices Using Cisco Platforms (DEVOPS),Waren sichern
17137,Implementing Secure Solutions with Virtual Private Networks (SVPN),Cisco
17138,Implementing Secure Solutions with Virtual Private Networks (SVPN),iOS
17139,Implementing Unified Wireless Networking Essentials (IUWNE),Cisco
17140,Interconnecting Cisco Network Devices: Accelerated (CCNAX),Cisco
17141,Internet - Professionelle Recherche,Suchmaschinen
17142,Internet - Professionelle Recherche,Deutsch
17143,Internet-Einfï¿œhrung fï¿œr Anwender/-innen,Erste Hilfe
17144,Internet-Einfï¿œhrung fï¿œr Anwender/-innen,Suchmaschinen
17145,Introducing Cisco Voice and Unified Communications Administration v8.0 (ICOMM),Cisco
17146,Introducing Cisco Voice and Unified Communications Administration v8.0 (ICOMM),Voicen
17147,iOS - professionell konfigurieren und verwalten,iOS
17148,iOS - professionell konfigurieren und verwalten,Erste Hilfe
17149,iOS fï¿œr Anwender/-innen - iPhone und iPad,iOS
17150,iOS fï¿œr Anwender/-innen - iPhone und iPad,effizient arbeiten
17151,iOS fï¿œr Anwender/-innen - iPhone und iPad,BlackBerry
17152,iOS fï¿œr Anwender/-innen - iPhone und iPad,Kameras
17153,"IPv6 Fundamentals, Design + Implementations",Terminologie
17154,"IPv6 Fundamentals, Design + Implementations",Migration
17155,IT - Notfallmanagement und IT - Risikomanagement mit System,Risikomanagement
17156,IT - Notfallmanagement und IT - Risikomanagement mit System,Notfälle
17157,IT-Sicherheitsbeauftragte,planen
17158,ITILï¿œ 4 Foundation Bridge,Terminologie
17159,ITILï¿œ 4 Leader: Digital &amp; IT Strategy (DITS),Risikomanagement
17160,ITILï¿œ 4 Managing Professional (MP) Transition,Produktlebenszyklus
17161,"ITILï¿œ 4 Managing Professional Kompakt: Create, Deliver and Support (CDS) + Direct, Plan and Improve (DPI)",planen
17162,"ITILï¿œ 4 Managing Professional Kompakt: Create, Deliver and Support (CDS) + Direct, Plan and Improve (DPI)",Kommunikation
17163,ITILï¿œ 4 Managing Professional Kompakt: Drive Stakeholder Value (DSV) + High Velocity IT (HVIT),planen
17164,ITILï¿œ 4 Managing Professional Kompakt: Drive Stakeholder Value (DSV) + High Velocity IT (HVIT),Kommunikation
17165,ITILï¿œ 4 Managing Professional Kompakt: Drive Stakeholder Value (DSV) + High Velocity IT (HVIT),auf Details achten
17166,ITILï¿œ 4 Managing Professional Kompakt: Drive Stakeholder Value (DSV) + High Velocity IT (HVIT),Produktlebenszyklus
17167,ITILï¿œ 4 Specialist: Drive Stakeholder Value (DSV),Kommunikation
17168,ITILï¿œ 4 Specialist: Drive Stakeholder Value (DSV),auf Details achten
17169,ITILï¿œ 4 Specialist: Drive Stakeholder Value (DSV),planen
17170,ITILï¿œ 4 Specialist: High Velocity IT (HVIT),Produktlebenszyklus
17171,"ITILï¿œ 4 Strategic Leader Digital &amp; IT Strategy + Direct, Plan &amp; Improve (DITS + DPI) ï¿œ Kompaktkurs",Risikomanagement
17172,"ITILï¿œ 4 Strategic Leader Digital &amp; IT Strategy + Direct, Plan &amp; Improve (DITS + DPI) ï¿œ Kompaktkurs",Kommunikation
17173,"ITILï¿œ 4 Strategist: Direct, Plan &amp; Improve (DPI)",planen
17174,"ITILï¿œ 4 Strategist: Direct, Plan &amp; Improve (DPI)",Kommunikation
17175,iWeb,Fotos machen
17176,iWork - Numbers,iOS
17177,Java - Persistenz mit Hibernate 5.x,SQL
17178,JavaScript ï¿œ Grundlagen,JavaScript
17179,Joomla! - Open Source CMS,Joomla
17180,Joomla! - Open Source CMS,planen
17181,Jï¿œhrliche gesetzlich geforderte berufliche Fortbildung fï¿œr Betreuungskrï¿œfte gem. ï¿œ 53c SGB XI (bisher ï¿œ 87b SGB XI),Reflexion
17182,Kommunikation und Interaktion in der Pflege und Betreuung,Kommunikation
17183,Kommunikationstraining (Aufbau),Psychologie
17184,Kommunikationstraining (Aufbau),Kommunikation
17185,Kommunikationstraining (Aufbau),Rhetorik
17186,Kommunikationstraining (Basis),Kommunikation
17187,Kommunikationstraining fï¿œr Techniker/-innen des Unternehmens,Kommunikation
17188,Kommunikationstraining fï¿œr Techniker/-innen des Unternehmens,Beratung
17189,Konfliktmanagement (Einfï¿œhrung),Konfliktmanagement
17190,LDAP und OpenLDAP,LDAP
17191,Lernï¿œ wie ein Profi zu Verkaufen - Basistraining,LDAP
17192,Lernï¿œ wie ein Profi zu Verkaufen - Basistraining,Waren sichern
17193,Linux 2in1 System- und Netzwerkadministration,Betriebssysteme
17194,Linux als FTP- und Web-Server (LPI 202),Betriebssysteme
17195,Linux als FTP- und Web-Server (LPI 202),Proxy-Server
17196,Linux als Mail- und News-Server (LPI 202),Proxy-Server
17197,Linux fï¿œr Einsteiger (LPI 101),Betriebssysteme
17198,Linux fï¿œr Einsteiger (LPI 101),Erste Hilfe
17199,Linux kompakt - Ein Einstieg in Linux-Anwendung und -Administration,Betriebssysteme
17200,Linux kompakt - Ein Einstieg in Linux-Anwendung und -Administration,Erste Hilfe
17201,Linux LPIC-1 Abendkurs-Special,Betriebssysteme
17202,Linux LPIC-1 Abendkurs-Special,planen
17203,Linux LPIC-1 Abendkurs-Special,Waren sichern
17204,Linux LPIC-1 Abendkurs-Special,ein Skript anpassen
17205,Linux LPIC-1 Abendkurs-Special,Erste Hilfe
17206,Linux LPIC-1 Special,Betriebssysteme
17207,Linux LPIC-1 Special,planen
17208,Linux LPIC-1 Special,Waren sichern
17209,Linux LPIC-1 Special,ein Skript anpassen
17210,Linux LPIC-1 Special,Erste Hilfe
17211,Linux LPIC-2 Special,Betriebssysteme
17212,Linux Shellprogrammierung mit der bash,auf Details achten
17213,Linux-Infrastrukturdienste (LPI 202),LDAP
17214,Linux-Netzadministration II - Groï¿œe Netze und Internet (LPI 201),Waren sichern
17215,Linux-Netzadministration II - Groï¿œe Netze und Internet (LPI 201),Wireshark
17216,Linux-Netze und Sicherheit (LPI 202),Nessus
17217,Linux-Sicherheit,Betriebssysteme
17218,Linux-Sicherheit,Sicherheitstechnik
17219,Linux-Sicherheit,auf Details achten
17220,Linux-Sicherheit,Waren sichern
17221,Linux-Systemadministration II fï¿œr Fortgeschrittene-Kernel und Shell (LPI 102),Englisch
17222,Linux-Systemadministration II fï¿œr Fortgeschrittene-Kernel und Shell (LPI 102),Erste Hilfe
17223,Linux-Systemadministration II fï¿œr Fortgeschrittene-Kernel und Shell (LPI 102),auf Details achten
17224,Linux-Systemadministration II fï¿œr Fortgeschrittene-Kernel und Shell (LPI 102),SQL
17225,LPIC-1: Prï¿œfungsvorbereitung 101,planen
17226,LPIC-1: Prï¿œfungsvorbereitung 101,Waren sichern
17227,LPIC-1: Prï¿œfungsvorbereitung 102,ein Skript anpassen
17228,LPIC-1: Prï¿œfungsvorbereitung 102,Erste Hilfe
